Empid,Name,Designation,Salary,Experience,Vaccinated
1,Employee1,Manager,6000,1,Yes
2,Employee2,Supervisor,6800,2,No
3,Employee3,Clerk,7600,3,Yes
4,Employee4,Labour,8400,4,No
5,Employee5,Manager,9200,5,Yes
6,Employee6,Supervisor,10000,6,No
7,Employee7,Clerk,10800,7,Yes
8,Employee8,Labour,11600,8,No
9,Employee9,Manager,12400,9,Yes
10,Employee10,Supervisor,13200,10,No
11,Employee11,Clerk,14000,11,Yes
12,Employee12,Labour,14800,12,No
13,Employee13,Manager,15600,1,Yes
14,Employee14,Supervisor,16400,2,No
15,Employee15,Clerk,17200,3,Yes
16,Employee16,Labour,18000,4,No
17,Employee17,Manager,18800,5,Yes
18,Employee18,Supervisor,19600,6,No
19,Employee19,Clerk,20400,7,Yes
20,Employee20,Labour,21200,8,No
21,Employee21,Manager,22000,9,Yes
22,Employee22,Supervisor,22800,10,No
23,Employee23,Clerk,23600,11,Yes
24,Employee24,Labour,24400,12,No
25,Employee25,Manager,25200,1,Yes
26,Employee26,Supervisor,26000,2,No
27,Employee27,Clerk,26800,3,Yes
28,Employee28,Labour,27600,4,No
29,Employee29,Manager,28400,5,Yes
30,Employee30,Supervisor,29200,6,No
